[22:33:39] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[22:33:39] - WIN_10(X64) - 040C
[22:33:39] - > Dev version
[22:33:39] - Starting files installation
[22:33:39] - > Ending files installation
[22:33:39] - > Verbose LVL : 3
[22:33:39] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[22:33:39] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[22:33:39] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[22:33:39] - Language Selected : 040c
[22:33:39] - > Update Checking
[22:33:40] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[22:33:40] - > -In 1 try and 1.01s
[22:33:40] - Local : In Progress - Github : 1.5.0.11
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper(MIX)-Recalbox v4
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[22:33:40] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper(MIX)-RecalboxV4.xml
[22:33:40] - --------------------------------------------------------------------------------
[22:33:40] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[22:33:40] - --------------------------------------------------------------------------------
[22:33:48] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[22:33:48] - > -In 1 try and 8.11s
[22:33:48] - > systemlist.xml Opened
[22:33:48] - > GUI Constructed
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[22:33:48] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper (MIX).jpg
[22:33:48] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[22:33:48] - > SSH Enable
[22:33:48] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[22:33:48] - > GUI Refresh
[22:33:51] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[22:33:51] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[22:33:51] - > $vTarget_RomPath = ./
[22:33:51] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[22:33:51] - > $vTarget_ImagePath = ./downloaded_images/
[22:33:51] - > $vScrape_Mode = 0
[22:33:51] - > $MissingRom_Mode = 0
[22:33:51] - > $CountryPic_Mode = 0
[22:33:51] - > GUI Desactivated (Scrape in progress)
[22:33:51] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 53 ---> _XML_Make
[22:33:51] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[22:33:51] - > _XML_GetValue (Data/systeme/noms/*) = 137 Elements
[22:34:10] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/editeur
[22:34:10] - > _XML_GetValue (Data/jeu/editeur) = Discovery Software
[22:34:10] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/publisher
[22:34:10] - > Write Value : publisher = Discovery Software
[22:34:10] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[22:34:10] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Puzzle-Game
[22:34:10] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/genre
[22:34:10] - > Write Value : genre = Puzzle-Game
[22:34:10] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/joueurs
[22:34:10] - > _XML_GetValue (Data/jeu/joueurs) = 1-2
[22:34:10] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/players
[22:34:10] - > Write Value : players = 1-2
[22:34:10] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = Fixe_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = 
[22:34:10] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/favorite
[22:34:10] - > Write Value : favorite = 
[22:34:10] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = Data/jeu/region
[22:34:10] - > _XML_GetValue (Data/jeu/region) = Monde
[22:34:10] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/region
[22:34:10] - > Write Value : region = Monde
[22:34:10] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = Fixe_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = 
[22:34:10] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/romtype
[22:34:10] - > Write Value : romtype = 
[22:34:10] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[22:34:10] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[22:34:10] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/hidden
[22:34:10] - > Write Value : hidden = 
[22:34:10] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = EMPTY
[22:34:10] - --------------------------------------------------------------------------------
[22:34:10] - End Of Elements
[22:34:10] - --------------------------------------------------------------------------------
[22:34:10] - Zoom! (World) scraped in 4.57s - FOUND
[22:34:10] - > Zoop (Europe) To Scrape ($vScrape_Mode=0)
[22:34:10] - Rom Info (Zoop (Europe).zip) Hash in 0.03s
[22:34:10] - > Size : 536836
[22:34:10] - > CRC32 : E7329DA8
[22:34:10] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[22:34:10] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[22:34:10] - --------------------------------------------------------------------------------
[22:34:10] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=E7329DA8&md5=D062A72D4947E7E399B68DB058FA383F&sha1=536836&systemeid=1&romtype=rom&romnom=Zoop (Europe)&romtaille=536836
[22:34:10] - --------------------------------------------------------------------------------
[22:34:10] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zoop (Europe).xml
[22:34:10] - > -In 1 try and 0.25s
[22:34:10] - --------------------------------------------------------------------------------
[22:34:10] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=&md5=&sha1=&systemeid=1&romtype=rom&romnom=Zoop (Europe)&romtaille=536836
[22:34:10] - --------------------------------------------------------------------------------
[22:34:11] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zoop (Europe).xml
[22:34:11] - > -In 1 try and 0.25s
[22:34:11] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[22:34:11] - > Write Value : game = 
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[22:34:11] - > _XML_GetValue (Data/jeu/id) = 502
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[22:34:11] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[22:34:11] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[22:34:11] - > Write Value : path = ./Zoop (Europe).zip
[22:34:11] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[22:34:11] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[22:34:11] - > Write Value : emulator = 
[22:34:11] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[22:34:11] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[22:34:11] - > Write Value : core = 
[22:34:11] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[22:34:11] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:11] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:11] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[22:34:11] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[22:34:11] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[22:34:11] - > _XML_GetValue (Data/jeu/noms/nom_us) = EMPTY
[22:34:11] - > _XML_GetValue (Data/jeu/noms/nom_origine) = EMPTY
[22:34:11] - > _XML_GetValue (Data/jeu/noms/nom_jp) = EMPTY
[22:34:11] - > _XML_GetValue (Data/jeu/noms/nom_xx) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[22:34:11] - > Write Value : name = 
[22:34:11] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[22:34:11] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zoop sur Megadrive est un puzzle-game dans lequel il faut assembler des blocs de couleur identique, de telle manière à éviter qu'ils ne vous submergent. L'originalité du jeu tient au fait que vous êtes placé au centre des blocs et devez gérer ces éléments de tous les côtés de l'écran. Des blocs de couleur apparaissent à allure régulière et font grimper les colonnes. Pour faire diminuer celles-ci, il vous faut absolument mettre en contact des blocs de couleur identiques.
[22:34:11] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[22:34:11] - > Write Value : desc = Zoop sur Megadrive est un puzzle-game dans lequel il faut assembler des blocs de couleur identique, de telle manière à éviter qu'ils ne vous submergent. L'originalité du jeu tient au fait que vous êtes placé au centre des blocs et devez gérer ces éléments de tous les côtés de l'écran. Des blocs de couleur apparaissent à allure régulière et font grimper les colonnes. Pour faire diminuer celles-ci, il vous faut absolument mettre en contact des blocs de couleur identiques.
[22:34:11] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[22:34:11] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = MIX_Template
[22:34:11] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[22:34:11] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = png
[22:34:11] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[22:34:11] - > _XML_GetValue (/Profil/General/Target_Width) = 1280
[22:34:11] - > _XML_GetValue (/Profil/General/Target_Height) = 1024
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = Fixe_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Name) = FondFixeTEMP
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Black.jpg
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_Width) = %1
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_Height) = %1
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_TopLeftX) = CENTER
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_TopLeftY) = CENTER
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_TopRightX) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_TopRightY) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_BottomLeftX) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_BottomLeftY) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[1]/Target_Maximize) = EMPTY
[22:34:11] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP.png Created
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = XML_Value
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Name) = fanartTEMP
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = Data/jeu/medias/media_fanart
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/source_Origin) = Game
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_Width) = %1
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_Height) = -1
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_TopLeftX) = CENTER
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_TopLeftY) = CENTER
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_TopRightX) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_TopRightY) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_BottomLeftX) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_BottomLeftY) = EMPTY
[22:34:11] - > _XML_GetValue (/Profil/Element[2]/Target_Maximize) = Yes
[22:34:11] - > _XML_GetValue (Data/jeu/medias/media_fanart) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=502&media=fanart&mediaformat=jpg
[22:34:12] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:12] - > -In 1 try and 1.27s
[22:34:12] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:12] - > Origine = 1920x1080
[22:34:12] - > Finale = 1280x720
[22:34:12] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png Created
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = GDI_Function
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Source_Function) = Transparency
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_Width) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_Height) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_TopLeftX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_TopLeftY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_TopRightX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_TopRightY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_BottomLeftX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_BottomLeftY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Target_Maximize) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = 0.85
[22:34:12] - Transparency (0.85) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = XML_Value
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Name) = fanartTEMP
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = Data/systeme/medias/media_photos/media_photo_%COUNTRY%
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/source_Origin) = System
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_Width) = %1
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_Height) = -1
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_TopLeftX) = CENTER
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_TopLeftY) = CENTER
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_TopRightX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_TopRightY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_BottomLeftX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_BottomLeftY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[4]/Target_Maximize) = Yes
[22:34:12] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:12] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:12] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=photo&mediaformat=png
[22:34:12] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_fr) = EMPTY
[22:34:12] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_eu) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&media=photo&mediaformat=png
[22:34:12] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_us) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=4&media=photo(us)&mediaformat=png
[22:34:12] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_origine) = EMPTY
[22:34:12] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_jp) = http://www.screenscraper.fr/api/mediaSysteme.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=4&media=photo(jp)&mediaformat=png
[22:34:12] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_xx) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = GDI_Function
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Source_Function) = Transparency
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_Width) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_Height) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_TopLeftX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_TopLeftY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_TopRightX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_TopRightY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_BottomLeftX) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_BottomLeftY) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Target_Maximize) = EMPTY
[22:34:12] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 0.85
[22:34:12] - Transparency (0.85) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:13] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = GDI_Function
[22:34:13] - > _XML_GetValue (/Profil/Element[6]/Source_Function) = Merge
[22:34:13] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-MER_Temp.PNG
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = GDI_Function
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Source_Function) = Transparency
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_Width) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_Height) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_TopLeftX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_TopLeftY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_TopRightX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_TopRightY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_BottomLeftX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_BottomLeftY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Target_Maximize) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = 0.85
[22:34:13] - Transparency (0.85) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP.png
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = GDI_Function
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Source_Function) = TransparencyZone
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_Width) = %0.359
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_Height) = %0.68
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_TopLeftX) = %0.610
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_TopLeftY) = %0.22
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_TopRightX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_TopRightY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_BottomLeftX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_BottomLeftY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Target_Maximize) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = 0.50
[22:34:13] - Transparency (0.50) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-CutCrop_Temp.png
[22:34:13] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-CutCrop_Temp.PNG on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-CutHole_Temp-MER_Temp.PNG
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Value
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Name) = PicTEMP
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_%COUNTRY%
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/source_Origin) = Game
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_Width) = %0.250
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_Height) = %0.277
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_TopLeftX) = %0.016
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_TopLeftY) = %0.195
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_TopRightX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_TopRightY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_BottomLeftX) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_BottomLeftY) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[9]/Target_Maximize) = Yes
[22:34:13] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:13] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=502&media=box-3D(europe)&mediaformat=png
[22:34:13] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png
[22:34:13] - > -In 1 try and 0.25s
[22:34:13] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png
[22:34:13] - > Origine = 325x600
[22:34:13] - > Finale = 153x283
[22:34:13] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png Created
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_fr) = EMPTY
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=502&media=box-3D(europe)&mediaformat=png
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_us) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=502&media=box-3D(usa)&mediaformat=png
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_origine) = EMPTY
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_jp) = EMPTY
[22:34:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs3d/media_box3d_xx) = EMPTY
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = XML_Value
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Name) = PicTEMP
[22:34:13] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = Data/jeu/medias/media_screenshot
