[17:48:50] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[17:48:50] - WIN_10(X64) - 040C
[17:48:50] - > Dev version
[17:48:50] - Starting files installation
[17:48:50] - > Ending files installation
[17:48:50] - > Verbose LVL : 3
[17:48:50] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[17:48:50] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[17:48:50] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[17:48:50] - Language Selected : 040c
[17:48:50] - > Update Checking
[17:48:53] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[17:48:53] - > -In 1 try and 3.33s
[17:48:53] - Local : In Progress - Github : 1.5.0.11
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[17:48:53] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[17:48:53] - --------------------------------------------------------------------------------
[17:48:53] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[17:48:53] - --------------------------------------------------------------------------------
[17:48:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[17:48:59] - > -In 1 try and 5.85s
[17:48:59] - > systemlist.xml Opened
[17:48:59] - > GUI Constructed
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[17:49:00] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[17:49:00] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[17:49:00] - > SSH Enable
[17:49:00] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[17:49:00] - > GUI Refresh
[17:49:02] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[17:49:02] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[17:49:02] - > $vTarget_RomPath = ./
[17:49:02] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[17:49:02] - > $vTarget_ImagePath = ./downloaded_images/
[17:49:02] - > $vScrape_Mode = 0
[17:49:02] - > $MissingRom_Mode = 0
[17:49:02] - > $CountryPic_Mode = 0
[17:49:02] - > GUI Desactivated (Scrape in progress)
[17:49:02] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7719 ---> _XML_Make
[17:49:02] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[17:49:02] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[17:49:12] - > Write Value : region = USA
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[17:49:12] - > Write Value : romtype = 
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[17:49:12] - > Write Value : hidden = 
[17:49:12] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - End Of Elements
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Zero Tolerance (USA, Europe) scraped in 0.4s - FOUND
[17:49:12] - > Zero Wing (Europe) To Scrape ($vScrape_Mode=0)
[17:49:12] - Rom Info (Test Rep\Zero Wing (Europe).zip) Hash in 0.02s
[17:49:12] - > Size : 366692
[17:49:12] - > CRC32 : 461F24A2
[17:49:12] - > MD5 : 021E8DA44DFD6FEE93EE9605C8DA8412
[17:49:12] - > SHA1 : 5D2AE03CBFBB711C6D1D56AF30356AAF3978E2BA
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=461F24A2&md5=021E8DA44DFD6FEE93EE9605C8DA8412&sha1=366692&systemeid=1&romtype=rom&romnom=Zero Wing (Europe)&romtaille=366692
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zero Wing (Europe).xml
[17:49:12] - > -In 1 try and 0.26s
[17:49:12] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[17:49:12] - > Write Value : game = 
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[17:49:12] - > _XML_GetValue (Data/jeu/id) = 326
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[17:49:12] - > Write Value : path = ./Test Rep/Zero Wing (Europe).zip
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[17:49:12] - > Write Value : emulator = 
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[17:49:12] - > Write Value : core = 
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[17:49:12] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:12] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[17:49:12] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[17:49:12] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[17:49:12] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zero Wing
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[17:49:12] - > Write Value : name = Zero Wing
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[17:49:12] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zero Wing est un shoot'em up sorti sur Megadrive. Vous êtes l'escadron de la Voie Lactée, le seul espoir de la galaxie pour arrêter la bande de Cats, des pirates interstellaires qui jouent les fanfarons.
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[17:49:12] - > Write Value : desc = Zero Wing est un shoot'em up sorti sur Megadrive. Vous êtes l'escadron de la Voie Lactée, le seul espoir de la galaxie pour arrêter la bande de Cats, des pirates interstellaires qui jouent les fanfarons.
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = XML_Download
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = Data/jeu/medias/media_screenshot
[17:49:12] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=326&media=ss&mediaformat=png
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Target_Value) = gameList/game/image
[17:49:12] - > Write Value : image = ./downloaded_images/Test Rep_Zero Wing (Europe).zip-image.jpg
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Download
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_%COUNTRY%
[17:49:12] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:12] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=326&media=box-2D(europe)&mediaformat=png
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Tag) = -image
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Ext) = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Path) = %Local_Path_File%
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/image
[17:49:12] - > Write Value : image = ./downloaded_images/Test Rep_Zero Wing (Europe).zip-image.jpg
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[17:49:12] - > Write Value : thumbnail = 
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/note
[17:49:12] - > _XML_GetValue (Data/jeu/note) = 12
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %20on1%
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/rating
[17:49:12] - > Write Value : rating = 0.6
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[17:49:12] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:12] - > _XML_GetValue (Data/jeu/dates/date_eu) = 0000-00-00
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Target_FORMAT) = %ES_Date%
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/releasedate
[17:49:12] - > Write Value : releasedate = 00000000T000000
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[17:49:12] - > _XML_GetValue (Data/jeu/developpeur) = Toaplan
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[17:49:12] - > Write Value : developer = Toaplan
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[17:49:12] - > _XML_GetValue (Data/jeu/editeur) = Toaplan
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[17:49:12] - > Write Value : publisher = Toaplan
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[17:49:12] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Shoot'em Up
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[17:49:12] - > Write Value : genre = Shoot'em Up
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[17:49:12] - > _XML_GetValue (Data/jeu/joueurs) = 1
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[17:49:12] - > Write Value : players = 1
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[17:49:12] - > Write Value : favorite = 
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[17:49:12] - > Write Value : region = Europe
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[17:49:12] - > Write Value : romtype = 
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[17:49:12] - > Write Value : hidden = 
[17:49:12] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - End Of Elements
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Zero Wing (Europe) scraped in 0.42s - FOUND
[17:49:12] - > Zombies (Europe) To Scrape ($vScrape_Mode=0)
[17:49:12] - Rom Info (Test Rep\Zombies (Europe).zip) Hash in 0.02s
[17:49:12] - > Size : 536169
[17:49:12] - > CRC32 : E73624E7
[17:49:12] - > MD5 : DDC693A1726E293544B2746BB12C6C18
[17:49:12] - > SHA1 : 60025DFE3F464370E79A723A37F281539F9A1B78
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=E73624E7&md5=DDC693A1726E293544B2746BB12C6C18&sha1=536169&systemeid=1&romtype=rom&romnom=Zombies (Europe)&romtaille=536169
[17:49:12] - --------------------------------------------------------------------------------
[17:49:13] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zombies (Europe).xml
[17:49:13] - > -In 1 try and 0.25s
[17:49:13] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[17:49:13] - > Write Value : game = 
[17:49:13] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[17:49:13] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[17:49:13] - > _XML_GetValue (Data/jeu/id) = 87
[17:49:13] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[17:49:13] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[17:49:13] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[17:49:13] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[17:49:13] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[17:49:13] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[17:49:13] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[17:49:13] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[17:49:13] - > Write Value : path = ./Test Rep/Zombies (Europe).zip
[17:49:13] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[17:49:13] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[17:49:13] - > Write Value : emulator = 
[17:49:13] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[17:49:13] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[17:49:13] - > Write Value : core = 
[17:49:13] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[17:49:13] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:13] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:13] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[17:49:13] - > _XML_GetValue (Data/jeu/noms/nom_fr) = Zombies
[17:49:13] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[17:49:13] - > Write Value : name = Zombies
[17:49:13] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[17:49:13] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zombies (ou Zombies Ate My Neighbors)  sur Megadrive est un jeu d'action où il est possible d'incarner un garçon (Zeke) ou une fille (Julia). Il faut sauver un maximum de gens au cours de la cinquantaine de niveaux du jeu tout en combattant les vampires, momies et autres zombies. Plusieurs armes sont disponibles dont un pistolet à eau et un bazooka. Un mode Coopératif permet de faire l'intégralité du jeu avec un ami.
[17:49:13] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[17:49:13] - > Write Value : desc = Zombies (ou Zombies Ate My Neighbors)  sur Megadrive est un jeu d'action où il est possible d'incarner un garçon (Zeke) ou une fille (Julia). Il faut sauver un maximum de gens au cours de la cinquantaine de niveaux du jeu tout en combattant les vampires, momies et autres zombies. Plusieurs armes sont disponibles dont un pistolet à eau et un bazooka. Un mode Coopératif permet de faire l'intégralité du jeu avec un ami.
[17:49:13] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[17:49:13] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = XML_Download
[17:49:13] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = Data/jeu/medias/media_screenshot
[17:49:13] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=87&media=ss&mediaformat=png
[17:49:13] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[17:49:13] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = jpg
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - Extension = jpg
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - Extension = jpg
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[17:49:13] - > _XML_GetValue (/Profil/Element[8]/Target_Value) = gameList/game/image
[17:49:13] - > Write Value : image = ./downloaded_images/Test Rep_Zombies (Europe).zip-image.jpg
[17:49:13] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[17:49:13] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Download
[17:49:13] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_%COUNTRY%
[17:49:13] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:13] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:13] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=87&media=box-2D(europe)&mediaformat=png
[17:49:13] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Tag) = -image
[17:49:13] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Ext) = jpg
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - Extension = jpg
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - Extension = jpg
[17:49:13] - --------------------------------------------------------------------------------
[17:49:13] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Path) = %Local_Path_File%
[17:49:13] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/image
[17:49:13] - > Write Value : image = ./downloaded_images/Test Rep_Zombies (Europe).zip-image.jpg
[17:49:13] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[17:49:13] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[17:49:13] - > Write Value : thumbnail = 
[17:49:13] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[17:49:13] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/note
[17:49:13] - > _XML_GetValue (Data/jeu/note) = 14
[17:49:13] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %20on1%
[17:49:13] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/rating
[17:49:13] - > Write Value : rating = 0.7
[17:49:13] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[17:49:13] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[17:49:13] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:13] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:13] - > _XML_GetValue (Data/jeu/dates/date_eu) = 1994-01-27
[17:49:13] - > _XML_GetValue (/Profil/Element[12]/Target_FORMAT) = %ES_Date%
[17:49:13] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/releasedate
[17:49:13] - > Write Value : releasedate = 19940127T000000
[17:49:13] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[17:49:13] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[17:49:13] - > _XML_GetValue (Data/jeu/developpeur) = LucasArts
